impression_id,timestamp,user_id,age_bucket,geo,interests,ad_id,advertiser_id,creative_type,device,hour_of_day,bid,clicked,revenue
imp_761,2025-12-09T22:00:00,199,45+,CN,tech,172,11,video,desktop,22,1.61,0,0.0
imp_559,2025-12-09T02:00:00,392,35-44,IN,finance,29,10,native,desktop,2,0.822,0,0.0
imp_98,2025-12-09T04:00:00,130,25-34,IN,fashion,119,9,native,tablet,4,1.116,0,0.0
imp_197,2025-12-09T22:00:00,478,45+,UK,finance,73,3,video,tablet,22,1.369,0,0.0
imp_632,2025-12-09T10:00:00,445,25-34,US,sports,96,7,banner,mobile,10,0.968,0,0.0
imp_504,2025-12-09T02:00:00,455,18-24,IN,tech,119,1,native,desktop,2,1.138,0,0.0
imp_702,2025-12-09T16:00:00,39,45+,UK,fashion,129,9,banner,desktop,16,1.344,0,0.0
imp_757,2025-12-09T22:00:00,305,45+,UK,fashion,9,15,video,desktop,22,0.998,0,0.0
imp_74,2025-12-09T02:00:00,310,25-34,US,sports,198,16,native,desktop,2,0.929,0,0.0
imp_802,2025-12-09T23:00:00,62,18-24,US,finance,185,17,banner,desktop,23,1.763,0,0.0
imp_4,2025-12-09T01:00:00,150,45+,UK,sports,147,6,video,tablet,1,0.186,0,0.0
imp_505,2025-12-09T13:00:00,20,35-44,IN,sports,77,2,native,mobile,13,1.923,0,0.0
imp_143,2025-12-09T19:00:00,72,25-34,UK,finance,79,12,banner,mobile,19,1.21,0,0.0
imp_488,2025-12-09T09:00:00,4,35-44,US,tech,23,4,native,mobile,9,1.012,0,0.0
imp_885,2025-12-09T08:00:00,356,35-44,IN,fashion,166,12,native,desktop,8,1.485,0,0.0
imp_211,2025-12-09T17:00:00,305,45+,IN,tech,134,14,banner,tablet,17,1.422,0,0.0
imp_661,2025-12-09T11:00:00,44,35-44,US,finance,186,14,video,tablet,11,1.986,0,0.0
imp_980,2025-12-09T07:00:00,10,18-24,IN,finance,26,17,native,desktop,7,0.25,0,0.0
imp_853,2025-12-09T22:00:00,158,45+,US,tech,128,14,native,desktop,22,0.443,0,0.0
imp_577,2025-12-09T16:00:00,166,18-24,IN,fashion,77,17,native,desktop,16,0.832,0,0.0
imp_800,2025-12-09T07:00:00,424,45+,UK,fashion,167,5,banner,mobile,7,0.167,1,1.45
imp_34,2025-12-09T04:00:00,460,45+,IN,tech,91,6,banner,tablet,4,0.537,0,0.0
imp_788,2025-12-09T19:00:00,389,25-34,CN,tech,170,14,native,mobile,19,1.739,0,0.0
imp_296,2025-12-09T06:00:00,390,25-34,IN,finance,79,13,video,tablet,6,1.909,0,0.0
imp_247,2025-12-09T11:00:00,227,18-24,UK,sports,194,8,banner,mobile,11,0.308,0,0.0
imp_920,2025-12-09T12:00:00,323,18-24,CN,fashion,94,0,native,mobile,12,0.277,0,0.0
imp_790,2025-12-09T23:00:00,292,35-44,UK,sports,143,3,banner,tablet,23,1.141,0,0.0
imp_88,2025-12-09T15:00:00,241,35-44,US,finance,116,17,video,mobile,15,0.798,0,0.0
imp_250,2025-12-09T05:00:00,137,45+,CN,tech,37,2,banner,mobile,5,0.898,0,0.0
imp_473,2025-12-09T05:00:00,249,35-44,CN,finance,20,12,video,tablet,5,0.609,0,0.0
imp_474,2025-12-09T20:00:00,172,25-34,CN,tech,161,19,native,tablet,20,0.839,0,0.0
imp_14,2025-12-09T16:00:00,449,18-24,UK,finance,61,1,video,mobile,16,1.762,1,2.79
imp_15,2025-12-09T02:00:00,272,18-24,US,fashion,32,15,banner,tablet,2,0.372,0,0.0
imp_281,2025-12-09T11:00:00,422,18-24,US,fashion,126,8,banner,desktop,11,1.665,0,0.0
imp_836,2025-12-09T14:00:00,355,25-34,CN,finance,183,15,native,desktop,14,0.573,0,0.0
imp_745,2025-12-09T14:00:00,331,25-34,IN,tech,74,14,video,desktop,14,0.204,0,0.0
imp_787,2025-12-09T11:00:00,158,18-24,CN,sports,86,12,video,desktop,11,1.677,0,0.0
imp_13,2025-12-09T16:00:00,101,18-24,US,finance,95,5,native,tablet,16,1.909,0,0.0
imp_388,2025-12-09T21:00:00,313,45+,IN,tech,2,5,native,tablet,21,1.705,0,0.0
imp_721,2025-12-09T20:00:00,447,25-34,US,fashion,66,5,video,tablet,20,1.206,0,0.0
imp_237,2025-12-09T00:00:00,268,45+,US,tech,61,6,banner,tablet,0,1.077,0,0.0
imp_996,2025-12-09T08:00:00,139,35-44,IN,tech,133,12,video,mobile,8,1.499,0,0.0
imp_897,2025-12-09T11:00:00,357,35-44,CN,sports,185,4,banner,mobile,11,1.224,0,0.0
imp_782,2025-12-09T08:00:00,485,45+,CN,fashion,187,13,video,mobile,8,0.331,0,0.0
imp_825,2025-12-09T17:00:00,102,18-24,US,fashion,17,10,video,mobile,17,1.352,0,0.0
imp_798,2025-12-09T13:00:00,119,18-24,IN,fashion,68,17,banner,tablet,13,1.366,0,0.0
imp_850,2025-12-09T21:00:00,13,25-34,US,sports,50,2,native,desktop,21,0.603,0,0.0
imp_139,2025-12-09T02:00:00,405,45+,IN,fashion,115,18,native,tablet,2,0.417,0,0.0
imp_656,2025-12-09T04:00:00,499,45+,UK,finance,165,9,banner,desktop,4,1.797,1,2.24
imp_171,2025-12-09T15:00:00,231,25-34,US,sports,182,14,banner,mobile,15,1.631,0,0.0
imp_207,2025-12-09T13:00:00,94,35-44,US,sports,122,10,video,mobile,13,0.063,0,0.0
imp_881,2025-12-09T12:00:00,78,45+,US,sports,65,12,video,desktop,12,0.646,0,0.0
imp_898,2025-12-09T16:00:00,351,35-44,CN,tech,131,13,video,tablet,16,0.416,0,0.0
imp_467,2025-12-09T05:00:00,313,35-44,UK,tech,93,5,video,desktop,5,0.877,0,0.0
imp_746,2025-12-09T15:00:00,153,35-44,US,tech,133,13,banner,desktop,15,1.159,0,0.0
imp_566,2025-12-09T15:00:00,375,25-34,UK,tech,198,10,video,mobile,15,1.55,0,0.0
imp_497,2025-12-09T17:00:00,352,35-44,CN,fashion,91,4,native,desktop,17,1.802,0,0.0
imp_22,2025-12-09T02:00:00,276,45+,IN,sports,23,7,banner,mobile,2,0.843,0,0.0
imp_767,2025-12-09T05:00:00,445,35-44,IN,fashion,39,11,native,desktop,5,1.647,0,0.0
imp_673,2025-12-09T07:00:00,39,25-34,IN,sports,33,0,video,desktop,7,0.729,0,0.0
imp_858,2025-12-09T02:00:00,283,25-34,IN,fashion,94,2,video,mobile,2,1.034,0,0.0
imp_113,2025-12-09T07:00:00,74,35-44,US,tech,138,8,native,mobile,7,0.264,1,2.59
imp_126,2025-12-09T00:00:00,174,18-24,US,tech,94,9,video,tablet,0,0.683,0,0.0
imp_395,2025-12-09T06:00:00,422,25-34,US,sports,183,10,video,mobile,6,1.526,0,0.0
imp_592,2025-12-09T19:00:00,339,18-24,IN,tech,175,17,video,tablet,19,0.659,0,0.0
imp_135,2025-12-09T11:00:00,131,35-44,US,tech,44,19,banner,mobile,11,1.532,0,0.0
imp_700,2025-12-09T19:00:00,325,35-44,IN,finance,137,6,video,desktop,19,0.567,0,0.0
imp_589,2025-12-09T14:00:00,95,45+,CN,fashion,154,0,video,tablet,14,1.021,0,0.0
imp_791,2025-12-09T06:00:00,9,18-24,IN,tech,168,17,video,mobile,6,1.927,0,0.0
imp_278,2025-12-09T20:00:00,164,25-34,US,tech,194,12,banner,desktop,20,0.327,0,0.0
imp_323,2025-12-09T15:00:00,336,35-44,US,tech,68,17,banner,tablet,15,0.159,0,0.0
imp_102,2025-12-09T07:00:00,128,35-44,US,tech,160,3,native,tablet,7,1.31,0,0.0
imp_164,2025-12-09T23:00:00,421,45+,US,sports,139,9,video,desktop,23,0.25,0,0.0
imp_579,2025-12-09T18:00:00,278,45+,US,fashion,44,2,native,tablet,18,1.865,0,0.0
imp_399,2025-12-09T22:00:00,496,25-34,UK,finance,115,4,video,mobile,22,0.855,0,0.0
imp_382,2025-12-09T21:00:00,489,25-34,UK,finance,187,2,video,desktop,21,1.639,0,0.0
imp_811,2025-12-09T04:00:00,140,35-44,US,tech,173,0,native,tablet,4,1.372,0,0.0
imp_693,2025-12-09T09:00:00,251,45+,CN,fashion,121,17,banner,mobile,9,1.038,0,0.0
imp_259,2025-12-09T20:00:00,50,45+,UK,finance,56,16,video,tablet,20,1.062,0,0.0
imp_894,2025-12-09T00:00:00,51,25-34,IN,fashion,15,8,video,mobile,0,1.347,0,0.0
imp_533,2025-12-09T09:00:00,334,35-44,US,fashion,148,17,native,tablet,9,1.61,0,0.0
imp_537,2025-12-09T19:00:00,183,25-34,IN,tech,176,15,banner,mobile,19,1.03,0,0.0
imp_982,2025-12-09T21:00:00,56,45+,US,sports,26,9,video,desktop,21,0.199,0,0.0
imp_744,2025-12-09T02:00:00,322,45+,CN,finance,23,1,native,tablet,2,0.716,0,0.0
imp_766,2025-12-09T03:00:00,53,18-24,US,sports,161,3,native,mobile,3,1.826,0,0.0
imp_748,2025-12-09T08:00:00,257,35-44,IN,finance,29,14,native,mobile,8,1.583,0,0.0
imp_860,2025-12-09T21:00:00,438,45+,US,fashion,101,1,video,mobile,21,0.539,0,0.0
imp_717,2025-12-09T05:00:00,17,45+,UK,finance,20,15,native,desktop,5,1.487,0,0.0
imp_37,2025-12-09T01:00:00,235,45+,UK,tech,78,7,banner,mobile,1,0.096,0,0.0
imp_397,2025-12-09T17:00:00,466,45+,US,fashion,177,18,native,mobile,17,1.474,0,0.0
imp_376,2025-12-09T20:00:00,339,18-24,UK,finance,159,19,video,tablet,20,0.317,0,0.0
imp_428,2025-12-09T10:00:00,156,45+,CN,fashion,141,3,video,mobile,10,1.309,0,0.0
imp_411,2025-12-09T16:00:00,47,25-34,UK,fashion,56,6,native,tablet,16,0.697,0,0.0
imp_49,2025-12-09T17:00:00,456,35-44,CN,fashion,140,14,native,mobile,17,1.5,0,0.0
imp_352,2025-12-09T16:00:00,102,18-24,IN,tech,63,1,banner,desktop,16,0.149,0,0.0
imp_794,2025-12-09T02:00:00,73,18-24,US,sports,65,2,native,mobile,2,0.648,0,0.0
imp_489,2025-12-09T10:00:00,237,45+,IN,finance,84,2,video,mobile,10,0.159,0,0.0
imp_517,2025-12-09T22:00:00,201,25-34,CN,tech,192,19,banner,tablet,22,1.034,0,0.0
